security,regime,signal_x,score_x,model_x,score_y,signal_y,model_y,transformer_avg_score,transformer_last_score,buy_ratio,sell_ratio,hold_ratio,total_signals,transformer_momentum,final_signal
NTB.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.2800117809865736,🔻 SELL / WAIT,classifier,0.2906331121921539,0.2906331121921539,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
HASU.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.2894730163638866,🔻 SELL / WAIT,classifier,0.2881232798099518,0.2881232798099518,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
NTB.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.2664974607233183,🔻 SELL / WAIT,classifier,0.2954081892967224,0.2954081892967224,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
SHAW.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3558946642925382,🔻 SELL / WAIT,classifier,0.3018271327018738,0.3018271327018738,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
RPBH.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3016512663070926,🔻 SELL / WAIT,classifier,0.3189127743244171,0.3189127743244171,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
MSL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.3727263747845527,🔻 SELL / WAIT,classifier,0.300732672214508,0.300732672214508,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
AGST.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3352384829835372,🔻 SELL / WAIT,classifier,,,,,,,,⚖️ HOLD
AMF.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.255932476173581,🔻 SELL / WAIT,classifier,,,,,,,,⚖️ HOLD
RFL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3839218115330625,🔻 SELL / WAIT,classifier,0.3012214004993438,0.3012214004993438,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
HHL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.3059207364237237,🔻 SELL / WAIT,classifier,0.3089932799339294,0.3089932799339294,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
CALH.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans,0.2607110765367416,🔻 SELL / WAIT,classifier,0.3069942891597748,0.3069942891597748,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
TRAN.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans,0.4031003005521603,⚖️ HOLD,classifier,0.3067268133163452,0.3067268133163452,0.0,1.0,0.0,1.0,Bearish,⚖️ HOLD
