security,regime,signal,score,model
SCAP.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
MAL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
KFP.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
TANG.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CHL.X0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
TAJ.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
HPFL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
ONAL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CTC.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
RGEM.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
RHL.X0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
GREG.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CDB.X0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
PLR.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
OFEQ.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SHAW.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
MGT.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
VONE.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CALT.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
ACL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
MRH.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
RHTL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
RHL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
BALA.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
RPBH.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
PLC.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
ATLL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SDF.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
SHL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
KVAL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
KHC.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
ATL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
MHDL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
HASU.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CPRT.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SOY.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
KPHL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
TJL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
NTB.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
KHL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
MELS.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
JKL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
JAT.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
MARA.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
SLTL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
ODEL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
BFL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
BUKI.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
TESS.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
WLTH.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
LIOC.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
JINS.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
DOCK.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
LAMB.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
ASIR.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
RAL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
HAPU.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
NTB.X0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
ABL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
SIGV.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
AGST.X0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
VLL.X0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
ACME.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
TESS.X0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
SIL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
AFS.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
UBC.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
HDFC.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CIT.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
VPEL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
PAP.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CINV.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
AMSL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
TPL.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
LVEN.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
MASK.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CHOT.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
SEMB.X0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
MEL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
TKYO.X0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
SLND.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
TKYO.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CFIN.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
CARG.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
RIL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
BPPL.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
ABAN.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
CFVF.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
FCT.N0000,🚀 Retail Momentum,"Ride the wave (short-term, use stop-loss)",,kmeans
LVEF.N0000,🐳 Whale Accumulation,Potential Buy (low noise),,kmeans
